EX DATE,AMOUNT,FRANKED,FRANKING CREDIT,BOOKS CLOSE,DATE PAYABLE
09/03/1999,0.155,100%,0.066,15/03/1999,26/03/1999
07/09/1999,0.194,100%,0.083,13/09/1999,20/09/1999
21/03/2000,0.343,100%,0.147,27/03/2000,31/03/2000
11/09/2000,0.319,100%,0.137,15/09/2000,10/10/2000
07/03/2001,0.268,100%,0.115,14/03/2001,26/03/2001
09/10/2001,0.165,100%,0.071,15/10/2001,24/10/2001
08/03/2002,0.195,100%,0.084,15/03/2002,26/03/2002
13/09/2002,0.211,100%,0.09,19/09/2002,27/09/2002
12/03/2003,0.215,100%,0.092,18/03/2003,28/03/2003
04/09/2003,0.456,100%,0.195,10/09/2003,22/09/2003
05/03/2004,0.292,100%,0.125,12/03/2004,26/03/2004
09/08/2004,0.515,100%,0.221,13/08/2004,27/08/2004
24/02/2005,0.442,100%,0.189,02/03/2005,11/03/2005
08/08/2005,0.509,100%,0.218,12/08/2005,26/08/2005
27/02/2006,0.562,100%,0.241,03/03/2006,17/03/2006
12/07/2006,0.639,100%,0.274,18/07/2006,09/08/2006
21/02/2007,0.723,100%,0.31,27/02/2007,16/03/2007
22/08/2007,0.915,100%,0.392,28/08/2007,18/09/2007
21/02/2008,0.985,100%,0.422,27/02/2008,20/03/2008
20/08/2008,0.939,100%,0.402,26/08/2008,17/09/2008
24/02/2009,0.904,100%,0.387,02/03/2009,27/03/2009
27/08/2009,0.745,100%,0.319,02/09/2009,24/09/2009
01/03/2010,0.891,100%,0.382,05/03/2010,29/03/2010
30/08/2010,0.84,100%,0.36,03/09/2010,27/09/2010
28/02/2011,0.902,100%,0.387,07/03/2011,24/03/2011
29/08/2011,0.93,100%,0.399,05/09/2011,22/09/2011
27/02/2012,0.928,100%,0.398,05/03/2012,21/03/2012
27/08/2012,0.851,100%,0.365,31/08/2012,19/09/2012
04/03/2013,0.879,100%,0.377,08/03/2013,27/03/2013
02/09/2013,0.823,100%,0.353,06/09/2013,25/09/2013
03/03/2014,0.882,100%,0.378,07/03/2014,26/03/2014
03/09/2014,0.899,100%,0.385,05/09/2014,24/09/2014
04/03/2015,0.923,100%,0.396,06/03/2015,18/03/2015
02/09/2015,0.951,100%,0.408,04/09/2015,23/09/2015
02/03/2016,0.991,100%,0.425,04/03/2016,23/03/2016
