EX DATE,AMOUNT,FRANKED,FRANKING CREDIT,BOOKS CLOSE,DATE PAYABLE
20-11-97,0.11,50%,0.024,28-11-97,17-12-97
26-05-98,0.11,33.33%,0.016,03-06-98,01-07-98
20-11-98,0.11,33.33%,0.016,30-11-98,17-12-98
03-06-99,0.12,33.32%,0.017,09-06-99,06-07-99
24-11-99,0.11,33.33%,0.016,30-11-99,17-12-99
02-06-00,0.12,33.34%,0.017,08-06-00,06-07-00
24-11-00,0.11,33.30%,0.016,30-11-00,18-12-00
01-06-01,0.12,40%,0.021,07-06-01,05-07-01
26-11-01,0.11,40%,0.019,30-11-01,17-12-01
31-05-02,0.13,70%,0.039,06-06-02,04-07-02
25-11-02,0.11,70%,0.033,29-11-02,16-12-02
30-05-03,0.06,70%,0.018,05-06-03,03-07-03
25-11-03,0.05,70%,0.015,01-12-03,15-12-03
01-06-04,0.06,70%,0.018,07-06-04,01-07-04
15-11-04,0.06,100%,0.026,19-11-04,03-12-04
07-06-05,0.06,100%,0.026,14-06-05,04-07-05
14-11-05,0.06,100%,0.026,18-11-05,09-12-05
06-06-06,0.09,100%,0.039,13-06-06,05-07-06
14-11-06,0.06,100%,0.026,20-11-06,11-12-06
05-06-07,0.09,100%,0.039,12-06-07,03-07-07
13-11-07,0.06,100%,0.026,19-11-07,17-12-07
04-06-08,0.09,100%,0.039,11-06-08,03-07-08
10-11-08,0.06,100%,0.026,14-11-08,12-12-08
03-06-09,0.015,100%,0.006,10-06-09,03-07-09
04-11-09,0.025,100%,0.011,10-11-09,23-12-09
09-06-10,0.06,100%,0.026,16-06-10,06-07-10
09-11-10,0.03,100%,0.013,15-11-10,10-12-10
12-01-11,0.0913,100%,0.039,19-01-11,02-02-11
07-06-11,0.053,100%,0.023,14-06-11,05-07-11
21-11-11,0.06,100%,0.026,25-11-11,16-12-11
07-06-12,0.07,100%,0.03,14-06-12,09-07-12
20-11-12,0.03,0%,0,26-11-12,18-12-12
06-06-13,0.021,0%,0,13-06-13,09-07-13
19-11-13,0.05,0%,0,25-11-13,17-12-13
03-06-14,0.05,0%,0,05-06-14,08-07-14
13-11-14,0.085,0%,0,17-11-14,16-12-14
02-06-15,0.115,0%,0,04-06-15,07-07-15
12-11-15,0.115,0%,0,16-11-15,15-12-15
