EX DATE,AMOUNT,FRANKED,FRANKING CREDIT,BOOKS CLOSE,DATE PAYABLE
24-10-97,0.06,0%,0,03-11-97,17-11-97
25-03-98,0.035,0%,0,02-04-98,15-04-98
25-09-98,0.06,0%,0,06-10-98,20-10-98
11-03-99,0.04,100%,0.017,17-03-99,31-03-99
29-09-99,0.065,100%,0.028,06-10-99,20-10-99
28-02-00,0.045,100%,0.019,03-03-00,10-03-00
04-10-00,0.07,100%,0.03,10-10-00,17-10-00
05-03-01,0.045,100%,0.019,09-03-01,16-03-01
14-09-01,0.07,100%,0.03,20-09-01,17-10-01
04-03-02,0.045,100%,0.019,08-03-02,15-03-02
30-09-02,0.07,100%,0.03,04-10-02,17-10-02
27-02-03,0.05,100%,0.021,05-03-03,12-03-03
27-10-03,0.08,100%,0.034,31-10-03,14-11-03
17-03-04,0.055,100%,0.024,23-03-04,06-04-04
22-09-04,0.11,100%,0.047,28-09-04,21-10-04
25-02-05,0.075,100%,0.032,03-03-05,31-03-05
05-09-05,0.16,100%,0.069,09-09-05,11-10-05
09-03-06,0.08,100%,0.034,16-03-06,12-04-06
05-09-06,0.115,100%,0.049,11-09-06,06-10-06
20-02-07,0.1,100%,0.043,26-02-07,21-03-07
29-08-07,0.1,100%,0.043,04-09-07,27-09-07
26-02-08,0.1,75%,0.032,03-03-08,31-03-08
27-08-08,0.1,75%,0.032,02-09-08,02-10-08
27-02-09,0.02,75%,0.006,05-03-09,19-03-09
01-03-10,0.011,0%,0,05-03-10,19-03-10
03-09-10,0.014,100%,0.006,09-09-10,23-09-10
01-03-11,0.015,100%,0.006,07-03-11,21-03-11
06-09-11,0.015,100%,0.006,13-09-11,27-09-11
01-03-12,0.02,100%,0.009,07-03-12,21-03-12
03-09-12,0.01,100%,0.004,07-09-12,21-09-12
28-02-13,0.01,100%,0.004,06-03-13,20-03-13
28-08-13,0.01,100%,0.004,03-09-13,17-09-13
27-02-14,0.02,100%,0.009,05-03-14,19-03-14
22-08-14,0.02,100%,0.009,26-08-14,09-09-14
02-03-15,0.02,100%,0.009,04-03-15,18-03-15
21-08-15,0.02,50%,0.004,25-08-15,08-09-15
