EX DATE,AMOUNT,FRANKED,FRANKING CREDIT,BOOKS CLOSE,DATE PAYABLE
3/09/2014,0.042,0%,0,5/09/2014,17/10/2014
6/03/2015,0.042,0%,0,11/03/2015,17/04/2015
14/09/2015,0.05,100%,0.0214,16/09/2015,19/10/2015
2/03/2016,0.08,100%,0.0343,4/03/2016,19/04/2016
5/09/2016,0.04,100%,0.0171,6/09/2016,19/10/2016
7/03/2017,0.045,100%,0.0193,8/03/2017,19/04/2017
4/09/2017,0.05,100%,0.0214,5/09/2017,19/10/2017
6/03/2018,0.05,100%,0.0214,7/03/2018,18/04/2018
4/09/2018,0.05,100%,0.0214,5/09/2018,17/10/2018
5/03/2019,0.05,100%,0.0214,6/03/2019,18/04/2019
26/09/2019,0.05,100%,0.0214,27/09/2019,17/10/2019
